Title,Developer,Genre,Price,Release Date
Hades,Supergiant Games,Indie,$8.49 USD,"17 Sep, 2020"
The Binding of Isaac: Rebirth,"Nicalis, Inc.","Nicalis, Inc.",$14.99 USD,"4 Nov, 2014"
Rust,Facepunch Studios,Adventure,$14.84 USD,"8 Feb, 2018"
Cuphead,Studio MDHR Entertainment Inc.,Indie,$8.19 USD,"29 Sep, 2017"
Hollow Knight,Team Cherry,Adventure,$6.99 USD,"24 Feb, 2017"
Stardew Valley,ConcernedApe,RPG,$6.99 USD,"26 Feb, 2016"
Celeste,Maddy Makes Games Inc.,Adventure,$8.19 USD,"25 Jan, 2018"
PUBG: BATTLEGROUNDS,PUBG Corporation,Adventure,Free To Play,"21 Dec, 2017"
Slay the Spire,Mega Crit,Strategy,$11.49 USD,"23 Jan, 2019"
Counter-Strike 2,Valve,Free To Play,Free To Play,"21 Aug, 2012"
